id,summarization,tokens,topics,description
2286729,,[],[],fox js allows you to use ascii art to create grid layouts in javascript
1155569,,[],[],macruby the definitive guide code repo
1509208,,[],[],javascript implementation of operational transformation
1782988,,[],[],python solutions for the book cracking the coding interview
2007575,,[],[],browser package manager
1848535,,[],[],a tiny jquery slideshow plugin
1919600,,[],[],minimum viable erlang web framework
434917,,[],[],a file system on amazon with write back caching of data and a persistent metadata cache
982872,,[],[],use node js to make couchdb eat feeds like potato chips
395033,,[],[],a microframework for node js
816131,,[],[],surface slow code paths in your rails  app via growl
2149490,,[],[],local dictionary server
657217,,[],[],application generator for rails
1936923,,[],[],ember only a library for building complex user interfaces on top of ember
619061,,[],[],phonegap wrapper for running html apps as native windows desktop apps
1065440,,[],[],horizontal snap scroll carousel and vertical free scroll on mobile webkit using iscroll
551713,,[],[],makes middleware that ships with rack bullet proof for async responses
757385,,[],[],a sunspot wrapper for mongoid no longer maintained
390179,,[],[],presenter plugin for ruby on rails
1396518,,[],[],closed a lightweight bbs base on ror and mongodb
487458,,[],[],a collection of python packages for use in other projects
885580,,[],[],actors library for clojure
1440773,,[],[],proof of concept awesome v javascript engine embedded into ruby s shiny body
841885,,[],[],this smtp client library for node js helps you send email safely and easily
1046667,,[],[],general documentation and sample files for vendo e commerce framework
1956210,,[],[],exports an array of ruby objects to a google docs spreadsheet
2627704,,[],[],check out the new terminitor here https and and github com and achiu and consular
547282,,[],[],this jquery plugin converts a properly formatted having thead and tbody elements tfoot optional into a scrollable table
1648966,,[],[],real time image processing framework for ios
1109265,,[],[],a set of tools to make working with opengl easier
430542,,[],[],extensible mid level mootools slideshow class that manages transitions of elements that share the same typically for and galleries
1569302,,[],[],node js deployment with jake and git
1177380,,[],[],node library providing the bases to implement an oauth server as connect middleware
673137,,[],[],the  swedish word game in all its naked glory
1404886,,[],[],automatically sync your instagram photos to dropbox
439016,,[],[],my emacs clone adding fullscreen support to cocoaemacs
860202,,[],[],a collection of useful middleware for exposing information about deployed rack applications
695890,,[],[],textmate bundle tmbundle for the appcelerator titanium mobile javascript api includes complete api code completion and context sensitive api doc tooltips this is real
2712916,,[],[],web and null eats your http
2663375,,[],[],jquery plugin for facebook and twitter style textarea user autocomplete and hashtag parser
2288805,,[],[],a jquery like library for python fork of https and and bitbucket org and olauzanne and pyquery and
2792760,,[],[],knockoutjs for rails with sweetness
1897641,,[],[],fork of the advancecomp re compression utilities
2784591,,[],[],python environment for bayesian learning
2080760,,[],[],anonymous twitter like wall agility js demo
1556970,,[],[],javascript library boilerplate roll your own
1626587,,[],[],an easy to use project management tool
2451983,,[],[],collection of air   native extensions for android and ios
251644,,[],[],mobile application that tells you where the closest beer based on your location one native android and one phonegap cross platform mobile development framework based on css and javascript branch
1750060,,[],[],just a little node js chat room creator
1148330,,[],[],a realtime web server that doesn t suck
1461411,,[],[],javascript implementation of the popular snowball word stemming nlp algorithm
2765427,,[],[],turn your pictures into ascii art
983587,,[],[],fastcgi protocol parser for node js
2295252,,[],[],pure javascript picture gallery for appcelerator titanium
507903,,[],[],python extension module for accelerating regular expressions using libesm
312674,,[],[],a simple to yet powerful ruby framework for building console based applications
2504755,,[],[],category on nsstring to simplify use of regular expressions
160531,,[],[],work with codeigniter over the command line with handy clear etc
1508721,,[],[],simple pong game running on ios using objc and cocosd boxd
2412581,,[],[],benchmarking various node js template engines
1214529,,[],[],a django port to node js
320146,,[],[],this project has moved
2783842,,[],[],jquery plugin for creating image galleries that scale to fit their container
564455,,[],[],node js aws s application
2327271,,[],[],micro library to handle in memory cache works in node and browser
1485658,,[],[],how to embed html into a native mac osx app
1595449,,[],[],ios api for yahoo finance stock symbol stock details and currency conversion
2493563,,[],[],micro physics d engine from florian bsch
1844658,,[],[],further analysis on sequenced strains from the ehec outbreak
1074770,,[],[],integrate facebook into your django application
104092,,[],[],a microblogging client identi statusnet for palm webos
1563173,,[],[],this is the web app part of the application described in the phonegap contacts tutorial
1487701,,[],[],a firefox  demo about the solar system
54402,,[],[],a clone of the latest release of with improvments
19796,,[],[],twilight theme for emacs
1105683,,[],[],gretty is simple framework for networking
373078,,[],[],use facebook connect in your django project
2086119,,[],[],configuration and scripts for sane tmux default behavior
387968,,[],[],super simple session middleware for node even has optional magic sessions which monkey patch the httpserver with one line
411907,,[],[],builds packages using the package yml mootools syntax
1218680,,[],[],build your own rails guides
369091,,[],[],utility modules for commonjs
1256400,,[],[],jqueryui widgets wrapped as angular widgets
1796257,,[],[],ruby implementation of redis server and client protocol in eventmachine with synchrony support
1623221,,[],[],sql parser in javascript
1993564,,[],[],no php implementation of the git http protocol
1472631,,[],[],append only b and tree index for node js
1229099,,[],[],gwt implementation of standard the node js library
203692,,[],[],json homogeneous collections packer
487199,,[],[],nanoc blog starter kit
6541,,[],[],server automation framework and application
1287430,,[],[],simple wikipedia plain text extractor with article link annotations and hadoop support
1286268,,[],[],a java based airplay player
1848284,,[],[],an application based packet sniffer for mac os x
1678496,,[],[],a version of the socket io server built on top of netty
501798,,[],[],a playground for android mirah development
1086973,,[],[],objective c client library for simplegeo
2063432,,[],[],a command line utility for managing xcode  code snippets
1619336,,[],[],an almost drop in replacement for google chart images using html canvas
847268,,[],[],scss sassy css implementation for node js
918130,,[],[],cross site request forgery protection for express node js framework
1604938,,[],[],experimental activerecord layer on top of doctrine using the twig templating engine
547136,,[],[],simple carbon and cocoa command line utility to set or retrieve the current spaces workspace id
531453,,[],[],deprecated python module and script for downloading video source files from the major online streaming sites etc
1622773,,[],[],abandoned a build time coffeescript compiler plugin for titanium build scripts
188261,,[],[],a filemanager for the web based on mootools that allows you to pre upload and modify files and folders via the browser
650820,,[],[],showoff presenter on the ipad
1169129,,[],[],highcharts library for codeigniter
2504579,,[],[],redis as windows service
260020,,[],[],a standalone mac and iphone port of the ttstyle and ttshape classes from the three project
1776253,,[],[],provides keyframe events for css animations
1135583,,[],[],the friendly web microframework that performs nina is a feature complete web microframework for the net inspired by sinatra
1371187,,[],[],find the tab you re looking for without leaving your keyboard hit ctrl and alt and and go
980283,,[],[],ipad and iphone photo and party booth or basically use the iphone camera and show the live view on the ipad
465900,,[],[],activerecord driver for postgresql with eventmachine
2068529,,[],[],a console browser for online videos for websites like youtube
516229,,[],[],scala client for the twitter streaming api
2908625,,[],[],php mp svg waveform generator
1235421,,[],[],rack response time statistics aggregator middleware
837012,,[],[],hdfs client for python
1250893,,[],[],runtime il to shader translation engine for c and net
2219840,,[],[],working demo that utilizes backbone on the server and client in a seamless fashion
2213575,,[],[],a bdd wrapper for allowing for easy writing of tests in a given when then format
1433891,,[],[],a socket io bridge for python
1655173,,[],[],experimental book formatting toolchain
2440519,,[],[],mongoid mapreduce provides simple aggregation functions to your models using mongodb map and reduce
1505149,,[],[],a complete remote agent and remote call center solution built with javascript
1532058,,[],[],mustache templating for your express apps
1563040,,[],[],the target app for the sencha touch theming april 
2094341,,[],[],fuse based bittorrent file system also called torrentfs or torrent filesystem for streaming content directly from the internets
2511481,,[],[],watchtower helps you track how much time you spend on all of your at the and file level
1244915,,[],[],unofficial flixel ios template for xcode
1557748,,[],[],teagrams is an experimental app for the ipad  using sencha touch and the instagram api
568689,,[],[],deployment and server management utilities
780405,,[],[],sane cross platform file system change monitoring for event machine
564766,,[],[],make logging useful and easy with bunyan and mongodb
1684076,,[],[],maga is a lightweight framework for developing multiplayer physics based games
41722,,[],[],ruby gem for interacting with yahoo s boss web service boss is kind of so i m not really maintaining this anymore
811194,,[],[],write ruby without all those end s
889640,,[],[],delicious example using socket io to publish and receive messages over amqp
1178508,,[],[],f and default vim configuration
87683,,[],[],a python command line tool for parsing information from apache log files
97709,,[],[],blame stella for breaking your web applications
1702509,,[],[],the easiest and fastest way to create file systems for mac os x
1966552,,[],[],example xcode project that shows how to replicate the cool ios page peel effect detailed in a blog post here http and and skookum com and blog and ios peeling effect and
1017134,,[],[],abandoned contact me if you want to take over this project
2426553,,[],[],provides a way to traverse an object s method lookup path to find all places where a method may be defined
1797167,,[],[],plugins that interact with sublime text 
1600598,,[],[],use box sizing border box with impunity
1258793,,[],[],a real time monitoring tool for mongodb
1908740,,[],[],plugin for vagrant for working with amazon aws
1954655,,[],[],headless webkit browser with node js interface
1226895,,[],[],the programmer s time tracker
1364289,,[],[],a vertical paginated scroll view
1742407,,[],[],lidenbrock is an add on to core data it is a solution to easily synchronize your core data models with some external json resources
1232140,,[],[],tree based and vm for tinypie language
1562095,,[],[],asynchronous template loading and caching for jquery templates
2913921,,[],[],google closure linter support for sublime text 
2055773,,[],[],a device testing theatre
1793606,,[],[],a chef resource for mutual exclusion of blocks of recipe code useful for cross cluster rolling restarts
420979,,[],[],the simplest jquery slideshow plugin evar
511316,,[],[],naive wrapper around libgeoip for use with node js
2008473,,[],[],hermes is a pub and sub middleware application
2678762,,[],[],the fastest json parser and serializer for objective c
1302491,,[],[],stream webcam to rtmp server using flash widget
1878910,,[],[],an introduction to backbone js using coffeescript
1829783,,[],[],an admin interface for couchdb that is suitable for mobile devices
297776,,[],[],fork of asxls with bugfixes unmaintained
550219,,[],[],a fast json to markup engine
362532,,[],[],additional tools and behaviors for openlayers
2676257,,[],[],a drag and drop css compressor
1973586,,[],[],quickstart application from zend with variations based on zf mvc prototypes
2300753,,[],[],example code for processing the million song dataset and other big music datasets
818814,,[],[],share and dry up views between resources use with inherited resources
1821906,,[],[],vim plugin to sweeten running rspec tests from within vim
2583066,,[],[],input js is a javascript library to map controller and os specific usb enumerations provided by the gamepad api in mozilla firefox to an ideal virtual gamepad
2557253,,[],[],code collection for the stanford online introduction to artificial intelligence class
228060,,[],[],a simple asynchronous http library in python for speaking with twitter s streaming with numerous example applications
